day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
7/5/2000,2000,1909.189941,1446.22998,0.000660343,-0.015862146,-0.09936552,
7/6/2000,2000,1902.550049,1456.670044,-0.003477859,0.007218813,-0.100886834,
7/7/2000,2000,1932.790039,1478.900024,0.015894452,0.015260821,-0.089538001,
7/10/2000,2000,1948.02002,1475.619995,0.007879791,-0.002217884,-0.090408212,
7/11/2000,2000,1960.540039,1480.880005,0.006427049,0.00356461,-0.085339522,
7/12/2000,2000,1973.369995,1492.920044,0.006544093,0.008130327,-0.083609804,
7/13/2000,2000,1979.199951,1495.839966,0.002954315,0.001955846,-0.083503348,
7/14/2000,2000,1987.189941,1509.97998,0.00403698,0.009452892,-0.080758473,
7/17/2000,2000,1982.47998,1510.48999,-0.002370161,0.000337759,-0.065325923,
7/18/2000,2000,1993.98999,1493.73999,0.005805864,-0.011089117,-0.065528721,
7/19/2000,2000,1998.430054,1481.959961,0.002226723,-0.007886264,-0.064768039,
7/20/2000,2000,1991.560059,1495.569946,-0.003437696,0.009183774,-0.066470064,
7/21/2000,2000,1996.339966,1480.189941,0.002400082,-0.010283709,-0.065693321,
7/24/2000,2000,1989.23999,1464.290039,-0.003556496,-0.010741798,-0.063245653,
7/25/2000,2000,1996.579956,1474.469971,0.003689834,0.006952128,-0.06287746,
7/26/2000,2000,2012.319946,1452.420044,0.007883476,-0.014954477,-0.064882166,
7/27/2000,2000,2012.349976,1449.619995,1.49E-05,-0.001927851,-0.06700254,
7/28/2000,2000,2012.790039,1419.890015,0.000218681,-0.020508809,-0.064640029,
7/31/2000,2000,2023.540039,1430.829956,0.005340845,0.007704781,-0.066083613,
8/1/2000,2000,2028.150024,1438.099976,0.002278178,0.005080981,-0.083531244,
8/2/2000,2000,2030.680054,1438.699951,0.001247457,0.0004172,-0.082404521,
8/3/2000,2000,2036.300049,1452.560059,0.002767543,0.009633772,-0.076795737,
8/4/2000,2000,2026.359985,1462.930054,-0.004881434,0.007139116,-0.080714782,
8/7/2000,2000,2039.420044,1479.319946,0.006445083,0.01120347,-0.059210353,
8/8/2000,2000,2049.919922,1482.800049,0.005148462,0.002352501,-0.058964696,
8/9/2000,2000,2061.179932,1472.869995,0.005492902,-0.006696826,-0.056661176,
8/10/2000,2000,2065.939941,1460.25,0.002309362,-0.008568302,-0.051230509,
8/11/2000,2000,2062.669922,1471.839966,-0.001582824,0.007936974,-0.046637764,
8/14/2000,2000,2076.300049,1491.560059,0.006608002,0.013398259,-0.046697418,
8/15/2000,2000,2076.820068,1484.430054,0.000250455,-0.004780233,-0.070583345,
8/16/2000,2000,2083.469971,1479.849976,0.003201964,-0.003085412,-0.073762233,
8/17/2000,2000,2091.590088,1496.069946,0.003897401,0.010960551,-0.067912941,
8/18/2000,2000,2090.179932,1491.719971,-0.000674203,-0.002907602,-0.067962851,
8/21/2000,2000,2108.689941,1499.47998,0.008855701,0.005202055,-0.079708777,
8/22/2000,2000,2074.699951,1498.130005,-0.016119009,-0.000900296,-0.105092776,
8/23/2000,2000,2057.919922,1505.969971,-0.00808793,0.005233168,-0.0995,
8/24/2000,2000,2071.159912,1508.310059,0.006433676,0.001553874,-0.106898656,
8/25/2000,2000,2086.699951,1506.449951,0.007503061,-0.001233239,-0.111766192,
8/28/2000,2000,2100.580078,1514.089966,0.006651712,0.005071536,-0.116909568,
8/29/2000,2000,2105.47998,1509.839966,0.002332642,-0.002806967,-0.111682604,
8/30/2000,2000,2076.139893,1502.589966,-0.013935107,-0.004801834,-0.137667783,
8/31/2000,2000,2021.199951,1517.680054,-0.026462544,0.010042719,-0.144573671,
9/1/2000,2000,1999.859985,1520.77002,-0.010558068,0.00203598,-0.029202428,
9/4/2000,2000,2010.599976,,0.005370371,,-0.037620709,
9/5/2000,2000,1963.790039,1507.079956,-0.023281576,-0.009002061,-0.013643216,
9/6/2000,2000,1925.910034,1492.25,-0.019289233,-0.009840192,-0.009366963,
9/7/2000,2000,1950.660034,1502.51001,0.012851068,0.00687553,-0.005506901,
9/8/2000,2000,1959.310059,1494.5,0.004434409,-0.005331086,-0.024014035,
9/11/2000,2000,1972.040039,1489.26001,0.006497175,-0.003506183,-0.025198455,
9/12/2000,2000,1979.089966,1481.98999,0.003574941,-0.004881632,-0.022938542,
9/13/2000,2000,1988.939941,1484.910034,0.004977023,0.001970353,-0.016776524,
9/14/2000,2000,1979.51001,1480.869995,-0.004741185,-0.00272073,-0.01566767,
9/15/2000,2000,1978.430054,1465.810059,-0.000545567,-0.010169655,-0.004014384,
9/18/2000,2000,1946.75,1444.51001,-0.016012724,-0.014531247,0.015463712,
9/19/2000,2000,1903.150024,1459.900024,-0.022396289,0.010654142,-0.00129958,
9/20/2000,2000,1922.290039,1451.339966,0.010057018,-0.005863455,-0.016206518,
9/21/2000,2000,1907.310059,1449.050049,-0.007792778,-0.001577795,-0.013657885,
9/22/2000,2000,1891.97998,1448.719971,-0.008037538,-0.000227789,-0.027677062,
9/25/2000,2000,1875.910034,1439.030029,-0.008493719,-0.006688623,-0.027904661,
9/26/2000,2000,1887.829956,1427.209961,0.006354208,-0.008213914,-0.029541192,
9/27/2000,2000,1914.089966,1426.569946,0.013910157,-0.000448438,-0.02983369,
9/28/2000,2000,1889.290039,1458.290039,-0.01295651,0.022235217,-0.061478463,
9/29/2000,2000,1910.160034,1436.51001,0.011046475,-0.01493532,-0.056525047,
10/2/2000,2000,1910.160034,1436.22998,0,-0.000194937,-0.058422301,
10/3/2000,2000,1910.160034,1426.459961,0,-0.006802545,-0.006152048,
10/4/2000,2000,1910.160034,1434.319946,0,0.005510134,-0.029600481,
10/5/2000,2000,1910.160034,1436.280029,0,0.001366559,-0.023249532,
10/6/2000,2000,1910.160034,1408.98999,0,-0.0190005,-0.026691828,
10/9/2000,2000,1915.349976,1402.030029,0.002717019,-0.004939681,-0.027658239,
10/10/2000,2000,1942.150024,1387.02002,0.013992246,-0.010705912,-0.039544209,
10/11/2000,2000,1933.72998,1364.589966,-0.004335424,-0.0161714,-0.027822975,
10/12/2000,2000,1926.319946,1329.780029,-0.00383199,-0.025509449,-0.019498294,
10/13/2000,2000,1918.160034,1374.170044,-0.004236011,0.033381473,-0.02737334,
10/16/2000,2000,1902.810059,1374.619995,-0.008002448,0.000327435,-0.017811459,
10/17/2000,2000,1909.48999,1349.969971,0.003510562,-0.017932246,-0.02215075,
10/18/2000,2000,1922.839966,1342.130005,0.006991383,-0.005807511,-0.025293028,
10/19/2000,2000,1913.420044,1388.76001,-0.004898963,0.034743283,-0.038956487,
10/20/2000,2000,1947.449951,1396.930054,0.01778486,0.005882978,-0.03052435,
10/23/2000,2000,1958.939941,1395.780029,0.005900018,-0.000823251,-0.030577489,
10/24/2000,2000,1956.339966,1398.130005,-0.001327236,0.001683629,-0.030945976,
10/25/2000,2000,1977.25,1364.900024,0.010688344,-0.023767447,-0.059790668,
10/26/2000,2000,1967.670044,1364.439941,-0.004845091,-0.000337082,-0.113940919,
10/27/2000,2000,1967.410034,1379.579956,-0.000132141,0.011096139,-0.091724375,
10/30/2000,2000,1973.579956,1398.660034,0.003136063,0.013830354,-0.086644349,
10/31/2000,2000,1961.290039,1429.400024,-0.00622722,0.021978172,-0.081175453,
11/1/2000,2000,1977.359985,1421.219971,0.008193559,-0.005722718,-0.093421983,
11/2/2000,2000,1984.26001,1428.319946,0.003489513,0.004995691,-0.093270224,
11/3/2000,2000,1981.630005,1426.689941,-0.001325434,-0.001141204,-0.083540502,
11/6/2000,2000,1991.170044,1432.189941,0.004814238,0.003855077,-0.065267479,
11/7/2000,2000,1997.079956,1431.869995,0.00296806,-0.000223397,-0.057111098,
11/8/2000,2000,2012.910034,1409.280029,0.007926612,-0.015776549,-0.061832769,
11/9/2000,2000,2032.47998,1400.140015,0.009722216,-0.006485592,-0.088451625,
11/10/2000,2000,2047.459961,1365.97998,0.007370297,-0.024397584,-0.08798042,
11/13/2000,2000,2070.790039,1351.26001,0.011394644,-0.010776125,-0.097695682,
11/14/2000,2000,2085.120117,1382.949951,0.006920102,0.023452142,-0.082840199,
11/15/2000,2000,2081.909912,1389.810059,-0.001539578,0.004960489,-0.051990516,
11/16/2000,2000,2095.97998,1372.319946,0.00675825,-0.012584534,-0.057746974,
11/17/2000,2000,2093.23999,1367.719971,-0.00130726,-0.00335197,-0.065452211,
11/20/2000,2000,2101.389893,1342.619995,0.003893439,-0.018351693,-0.082342046,
11/21/2000,2000,2097.97998,1347.349976,-0.001622694,0.003522948,-0.089078385,
11/22/2000,2000,2113.300049,1322.359985,0.007302295,-0.018547513,-0.092509585,
11/23/2000,2000,2119.439941,,0.002905358,,-0.096964096,
11/24/2000,2000,2053.370117,1341.77002,-0.031173246,0.014678328,-0.137063206,
11/27/2000,2000,2049.669922,1348.969971,-0.001802011,0.00536601,-0.142522318,
11/28/2000,2000,2079.399902,1336.089966,0.014504765,-0.009548029,-0.148629508,
11/29/2000,2000,2067.5,1341.930054,-0.005722758,0.004371029,-0.173772179,
11/30/2000,2000,2070.610107,1314.949951,0.001504284,-0.020105446,-0.172902588,
12/1/2000,2000,2081.840088,1315.22998,0.005423513,0.000212958,-0.175319111,
12/4/2000,2000,2092.139893,1324.969971,0.004947452,0.007405541,-0.179283478,
12/5/2000,2000,2091.669922,1376.540039,-0.000224636,0.038921688,-0.16604954,
12/6/2000,2000,2075.629883,1351.459961,-0.007668532,-0.01821965,-0.158425849,
12/7/2000,2000,2075.040039,1343.550049,-0.000284176,-0.005852865,-0.160761712,
12/8/2000,2000,2073.159912,1369.890015,-0.000906068,0.019604752,-0.163121778,
12/11/2000,2000,2046.079956,1380.199951,-0.013062164,0.007526105,-0.164266634,
12/12/2000,2000,2059.050049,1371.180054,0.006338996,-0.006535211,-0.171152788,
12/13/2000,2000,2056.120117,1359.98999,-0.001422953,-0.0081609,-0.170571157,
12/14/2000,2000,2051.080078,1340.930054,-0.002451238,-0.014014762,-0.167024534,
12/15/2000,2000,2039.359985,1312.150024,-0.005714108,-0.021462737,-0.158272239,
12/18/2000,2000,2044.550049,1322.73999,0.002544947,0.008070697,-0.152990541,
12/19/2000,2000,2049.030029,1305.599976,0.002191182,-0.012957962,-0.141007252,
12/20/2000,2000,2071.27002,1264.73999,0.010853912,-0.031295944,-0.161891036,
12/21/2000,2000,2076.889893,1274.859985,0.00271325,0.00800164,-0.160948013,
12/22/2000,2000,2069.77002,1305.949951,-0.003428142,0.024386965,-0.164058097,
12/25/2000,2000,2068.169922,,-0.00077308,,-0.188100447,
12/26/2000,2000,2076.27002,1315.189941,0.003916553,0.007075302,-0.185227957,
12/27/2000,2000,2058.23999,1328.920044,-0.008683856,0.010439634,-0.19483887,
12/28/2000,2000,2053.699951,1334.219971,-0.002205787,0.003988146,-0.201168926,
12/29/2000,2000,2073.47998,1320.280029,0.009631411,-0.010448009,-0.207628487,
1/1/2001,2001,2073.47998,,0,,-0.21162509,
1/2/2001,2001,2103.469971,1283.27002,0.014463603,-0.02803194,-0.23498525,
1/3/2001,2001,2123.899902,1347.560059,0.00971249,0.050098605,-0.180539585,
1/4/2001,2001,2117.409912,1333.339966,-0.003055695,-0.010552474,-0.176744123,
1/5/2001,2001,2125.300049,1298.349976,0.003726315,-0.026242362,-0.177677073,
1/8/2001,2001,2102.060059,1295.859985,-0.010934922,-0.001917811,-0.174701955,
1/9/2001,2001,2101.139893,1300.800049,-0.000437745,0.003812189,-0.178315504,
1/10/2001,2001,2125.610107,1313.27002,0.011646162,0.009586385,-0.170222335,
1/11/2001,2001,2119.139893,1326.819946,-0.003043933,0.010317701,-0.166095786,
1/12/2001,2001,2104.75,1318.550049,-0.00679044,-0.006232871,-0.162624261,
1/15/2001,2001,2032.439941,,-0.034355652,,-0.164339738,
1/16/2001,2001,2045.890015,1326.650024,0.006617698,0.006143093,-0.164237653,
1/17/2001,2001,2034.579956,1329.469971,-0.005528185,0.002125614,-0.166019922,
1/18/2001,2001,2043.109985,1347.969971,0.004192526,0.01391532,-0.161038813,
1/19/2001,2001,2065.610107,1342.540039,0.011012683,-0.004028229,-0.164900488,
1/22/2001,2001,2065.610107,1342.900024,0,0.000268138,-0.162412124,
1/23/2001,2001,2065.610107,1360.400024,0,0.013031499,-0.168210767,
1/24/2001,2001,2065.610107,1364.300049,0,0.002866822,-0.16955465,
1/25/2001,2001,2065.610107,1357.51001,0,-0.00497694,-0.167473164,
1/26/2001,2001,2065.610107,1354.949951,0,-0.001885849,-0.166540076,
1/29/2001,2001,2065.610107,1364.170044,0,0.006804748,-0.165629831,
1/30/2001,2001,2065.610107,1373.72998,0,0.007007877,-0.173279162,
1/31/2001,2001,2065.610107,1366.01001,0,-0.005619715,-0.173155614,
2/1/2001,2001,2065.610107,1373.469971,0,0.005461132,-0.172662841,
2/2/2001,2001,2065.610107,1349.469971,0,-0.01747399,-0.175161157,
2/5/2001,2001,2008.030029,1354.310059,-0.02787558,0.003586659,-0.17643716,
2/6/2001,2001,1995.310059,1352.26001,-0.006334552,-0.001513722,-0.180459938,
2/7/2001,2001,1979.939941,1340.890015,-0.007703122,-0.008408142,-0.178129347,
2/8/2001,2001,1930.140015,1332.530029,-0.025152242,-0.006234654,-0.160392239,
2/9/2001,2001,1956.969971,1314.76001,0.013900523,-0.013335549,-0.171732952,
2/12/2001,2001,1961.219971,1330.310059,0.002171725,0.011827291,-0.169311845,
2/13/2001,2001,1963.530029,1318.800049,0.001177868,-0.008652125,-0.173298804,
2/14/2001,2001,1963.199951,1315.920044,-0.000168104,-0.002183807,-0.173066668,
2/15/2001,2001,1946.47998,1326.609985,-0.008516693,0.00812355,-0.182584304,
2/16/2001,2001,1941.959961,1301.530029,-0.002322151,-0.018905297,-0.16492636,
2/19/2001,2001,1967.550049,,0.013177454,,-0.163510005,
2/20/2001,2001,1953.219971,1278.939941,-0.007283209,-0.017356563,-0.153774035,
2/21/2001,2001,1909.329956,1255.27002,-0.022470595,-0.018507455,-0.138585964,
2/22/2001,2001,1907.26001,1252.819946,-0.001084122,-0.00195183,-0.153537693,
2/23/2001,2001,1936.349976,1245.859985,0.015252229,-0.005555436,-0.165280126,
2/26/2001,2001,1954.689941,1267.650024,0.009471411,0.017489959,-0.149582581,
2/27/2001,2001,1962.040039,1257.939941,0.003760237,-0.007659908,-0.150340926,
2/28/2001,2001,1959.180054,1239.939941,-0.001457659,-0.014309109,-0.147578457,
3/1/2001,2001,1965.119995,1241.22998,0.003031851,0.001040404,-0.148394356,
3/2/2001,2001,1985.109985,1234.180054,0.010172402,-0.005679791,-0.151137087,
3/5/2001,2001,1984.199951,1241.410034,-0.00045843,0.005858125,-0.152061494,
3/6/2001,2001,1990.060059,1253.800049,0.002953385,0.009980598,-0.168129543,
3/7/2001,2001,1991.180054,1261.890015,0.000562795,0.006452357,-0.15366609,
3/8/2001,2001,2000.900024,1264.73999,0.004881513,0.002258498,-0.149924188,
3/9/2001,2001,2011.660034,1233.420044,0.005377585,-0.024763942,-0.157184382,
3/12/2001,2001,2012.550049,1180.160034,0.000442428,-0.043180756,-0.150762513,
3/13/2001,2001,1998.699951,1197.660034,-0.006881865,0.014828498,-0.162700435,
3/14/2001,2001,2018.619995,1166.709961,0.0099665,-0.025842119,-0.173620059,
3/15/2001,2001,2022.599976,1173.560059,0.001971634,0.005871295,-0.175814676,
3/16/2001,2001,2020.23999,1150.530029,-0.001166808,-0.019624073,-0.152460423,
3/19/2001,2001,2036.619995,1170.810059,0.00810795,0.017626684,-0.132143241,
3/20/2001,2001,2045.790039,1142.619995,0.00450258,-0.024077401,-0.136680474,
3/21/2001,2001,2066.389893,1122.140015,0.010069388,-0.017923702,-0.146155086,
3/22/2001,2001,2087.530029,1117.579956,0.010230469,-0.004063716,-0.146340312,
3/23/2001,2001,2053.540039,1139.829956,-0.016282396,0.019909089,-0.168061347,
3/26/2001,2001,2089.879883,1152.689941,0.017696194,0.011282371,-0.15169051,
3/27/2001,2001,2107.26001,1182.170044,0.008316328,0.025575049,-0.135571483,
3/28/2001,2001,2106.870117,1153.290039,-0.000185023,-0.024429655,-0.125986564,
3/29/2001,2001,2101.659912,1147.949951,-0.00247296,-0.004630308,-0.131076554,
3/30/2001,2001,2112.77002,1160.329956,0.005286349,0.010784446,-0.136579437,
4/2/2001,2001,2125.080078,1145.869995,0.005826502,-0.012461939,-0.130432485,
4/3/2001,2001,2123.050049,1106.459961,-0.000955272,-0.034393109,-0.122613999,
4/4/2001,2001,2090.719971,1103.25,-0.015228128,-0.002901109,-0.11721313,
4/5/2001,2001,2112.600098,1151.439941,0.010465355,0.043679982,-0.083239723,
4/6/2001,2001,2108.610107,1128.430054,-0.001888663,-0.019983577,-0.067015622,
4/9/2001,2001,2117.370117,1137.589966,0.0041544,0.008117395,-0.074553601,
4/10/2001,2001,2128.47998,1168.380005,0.00524701,0.027066026,-0.065543697,
4/11/2001,2001,2131.399902,1165.890015,0.001371834,-0.002131148,-0.065128982,
4/12/2001,2001,2134.800049,1183.5,0.001595264,0.015104328,-0.050278203,
4/13/2001,2001,2145.399902,,0.004965268,,-0.05008751,
4/16/2001,2001,2168.060059,1179.680054,0.010562207,-0.003227669,-0.050346261,
4/17/2001,2001,2176.679932,1191.810059,0.003975846,0.010282453,-0.050272359,
4/18/2001,2001,2172.560059,1238.160034,-0.001892733,0.038890406,-0.046122368,
4/19/2001,2001,2172.870117,1253.689941,0.000142716,0.01254273,-0.044711136,
4/20/2001,2001,2152.330078,1242.97998,-0.009452953,-0.008542751,-0.040295649,
4/23/2001,2001,2150.429932,1224.359985,-0.000882832,-0.014980124,-0.038581126,
4/24/2001,2001,2166.169922,1209.469971,0.007319462,-0.012161468,-0.044341099,
4/25/2001,2001,2119.179932,1228.75,-0.021692662,0.015940892,-0.067275566,
4/26/2001,2001,2105.060059,1234.52002,-0.006662895,0.004695845,-0.063383166,
4/27/2001,2001,2115.110107,1253.050049,0.004774234,0.015009906,-0.055908032,
4/30/2001,2001,2119.179932,1249.459961,0.001924167,-0.002865079,-0.046375667,
5/1/2001,2001,2119.179932,1266.439941,0,0.013589855,-0.03979633,
5/2/2001,2001,2119.179932,1267.430054,0,0.000781808,-0.050598949,
